uid,latitude,longitude,date,split
jwkt,37.2486,-120.851,2019-03-12,train
jwvf,39.42401,-75.68735,2017-08-14,train
jxik,35.8683439444426,-78.8244963572819,2017-01-24,test
jxke,36.04,-79.0886789585912,2018-08-15,train
jxqz,36.635965,-105.449618,2017-08-16,train
jxve,35.889214022295,-78.9915299276826,2019-12-05,train
jxxa,35.76,-79.1074638379665,2020-08-20,train
jycw,35.48,-79.0580299448736,2021-05-20,train
jyer,35.51,-79.0930291411834,2017-06-27,train
jygm,35.7165414333019,-79.1439954849622,2018-09-20,train
jygt,39.3992,-99.42481,2021-09-07,train
jykd,35.9068231504831,-79.1324645027081,2020-05-18,train
jyue,45.45,-82.915,2018-08-05,test
jywh,35.8717912340878,-78.8520867238213,2019-01-15,train
jzcn,37.4312,-120.995,2021-07-13,train
jzii,36.03,-78.6833132203957,2020-06-24,train
jzrg,41.424144,-73.206937,2017-08-10,train
jzyo,37.8189,-121.358,2019-09-17,train
jzza,35.6481416946063,-79.271040590211,2017-07-20,train
kadl,38.0826,-121.241,2019-12-02,train
kaeb,35.6803720773146,-79.2111761456755,2017-06-21,train
kagt,35.9000217411829,-79.0780294552115,2017-03-21,train
kaky,38.1223,-121.498,2021-04-29,test
kaoi,39.0803190688889,-86.4308666666667,2018-06-11,train
kapq,35.7182447730982,-79.1408317158043,2019-09-01,train
katv,35.9012640077218,-79.0879719296401,2017-09-20,test
katx,35.7020630450332,-79.1708875228048,2019-07-02,train
kayo,35.8747416171176,-78.8757001005893,2020-09-24,train
kbap,35.6725739748097,-79.2256602763517,2021-10-12,train
kbby,37.8817,-121.249,2020-10-20,test
kbgh,35.6444156388019,-79.2779613352441,2019-08-22,train
kbnk,38.7819903391667,-85.6982861111111,2020-06-16,test
kbnw,35.8905805154878,-79.0024666495541,2020-07-15,train
kbok,35.7249516735462,-79.1283743747448,2018-07-11,train
kbzt,43.516667,-79.08,2017-08-16,test
kcgk,38.1156,-121.494,2017-04-18,train
kcja,38.814,-86.0806397222222,2017-08-07,train
kcrs,35.6420735465819,-79.2823115178362,2020-10-22,train
kcsa,37.2764,-120.954,2017-09-12,test
kdex,45.3241393300889,-83.4186860904503,2017-08-08,train
kdmj,36.06,-78.76,2020-06-01,train
kdmo,41.5726,-75.70775,2021-06-14,test
kdpp,35.8855803926689,-78.9624481899789,2018-04-11,train
kdtl,35.79,-79.0370699742022,2021-07-12,train
kebb,32.0567,-96.7321,2017-06-07,train
kebd,35.61,-78.9534999629932,2018-07-16,train
kebe,35.6397846837306,-79.2865628326422,2017-09-20,train
kecj,35.65,-78.686544524585,2021-08-11,train
keds,35.7211457736888,-79.1354434214571,2018-06-25,train
kehh,39.8055,-76.05611,2017-09-07,train
keid,35.8832200862451,-78.9435574885645,2017-02-14,train
keja,35.6729731950744,-79.2249187679553,2021-08-05,train
ketd,35.7126024600229,-79.15131170114,2021-08-11,train
keuc,38.31806,-96.99139,2021-04-26,train
kewa,38.2996,-121.383,2017-12-26,test
kfey,43.21885,-85.46762,2017-06-05,test
kffv,39.0258,-121.727,2020-05-20,train
kfid,38.79643622,-97.59567525,2021-05-17,test
kflr,36.635965,-105.449618,2018-07-26,train
kfoa,36.635965,-105.449618,2017-10-04,train
kfon,38.2603,-121.679,2019-07-30,train
kfrw,43.516667,-79.08,2019-04-25,test
kfum,35.67,-79.0490824102238,2020-05-14,train
kfyu,35.6652283219381,-79.2393040308454,2017-11-15,train
kfzc,35.7243661504912,-79.1294619203929,2018-05-21,train
kfze,39.0258,-121.727,2020-07-15,train
kggw,36.03,-78.6753592408528,2019-12-10,train
kgiy,36.16,-79.0999004523233,2020-07-21,train
kgnx,35.6924019146259,-79.1888320259975,2017-12-06,train
kguw,37.2953,-120.85,2021-01-12,test
kgyw,41.890646,-78.925275,2019-09-25,test
khcq,35.6897404461942,-79.1937754153068,2019-09-04,train
khgc,36.84907,-107.60725,2018-04-04,train
khnj,36.04,-79.0889261280567,2018-09-11,train
khns,35.7,-79.0388495943536,2020-06-10,train
khoe,36.16,-79.1054864822428,2020-08-19,train
khzl,37.8817,-121.249,2018-09-18,test
kigw,37.8819,-121.652,2021-01-29,train
kiit,35.6899267489844,-79.1934293780551,2019-08-22,train
kijj,35.79,-79.0209545250539,2017-01-24,train
kivk,41.5726,-75.70775,2021-07-01,test
kjdf,35.6929874376809,-79.1877444803495,2017-06-21,train
kjjb,35.79,-79.0300997952761,2019-09-04,test
kjjg,37.2616,-120.906,2017-06-13,train
kjkf,35.6892879965608,-79.1946157914894,2020-01-09,train
kjmo,42.789722,-109.0175,2020-09-18,test
kjqf,38.4831216812134,-75.1296916643778,2018-07-24,train
kjqh,35.8866052625635,-78.9706507313825,2018-10-18,train
kjrl,36.08,-79.14,2020-08-19,train
kjuo,37.4788,-121.068,2018-03-02,train
kkgb,35.7210659296359,-79.1355917231364,2018-08-07,train
kkgo,35.6770452417749,-79.2173553823121,2019-05-16,train
kkln,43.60641,-90.09231,2017-06-20,test
kkwf,37.2486,-120.851,2017-06-13,train
kldq,39.88465,-76.37867,2017-08-30,test
klej,37.3609,-120.549,2017-06-13,train
klgl,37.6399,-121.78,2021-10-26,test
klks,38.04947082,-99.82700111,2017-10-30,test
kmcs,36.15,-79.1061785567461,2020-06-18,train
kmik,39.97092,-74.57121,2017-06-19,train
kmpm,35.8910153087764,-79.0059465156041,2020-09-24,train
kmrj,35.48,-79.0590680566286,2021-08-11,train
kmtn,35.8574741122277,-78.7374997060316,2019-09-25,test
knhh,36.17,-79.0552122129673,2020-05-27,train
knnf,35.98,-78.7792580986318,2017-08-23,train
knqs,41.424144,-73.206937,2018-07-23,train
knyl,38.2560566666667,-86.7764030555555,2021-05-24,train
koar,37.8817,-121.249,2017-01-05,test
kobx,35.228,-79.1250128700145,2019-07-17,test
kocf,41.693729,-73.231325,2019-09-23,train
kodx,36.03,-78.6810761636492,2020-06-01,train
koiq,32.63901,-83.96636,2017-06-20,train
kojp,35.6356327929771,-79.2942745199647,2017-09-20,train
kolk,40.50758,-122.6943,2017-06-20,train
kova,35.6867063721822,-79.1994108791194,2021-09-09,train
koys,35.6440696479057,-79.2786039758543,2019-09-04,train
kpcd,35.9030652942031,-79.1023885175616,2018-10-18,train
kpks,35.8704247408951,-78.8411500019499,2018-04-11,train
kpnp,35.6887823175588,-79.1955550354581,2020-06-10,train
kpoz,37.2953,-120.85,2021-03-09,test
kqan,35.6914437859905,-79.1906116461488,2018-08-09,train
kqat,35.8857977893132,-78.9641881230039,2018-05-09,train
kqdc,35.8754869770409,-78.8816655852464,2021-04-28,train
kqwz,36.03,-78.6820704110921,2020-06-01,train
krbg,38.354036,-98.586823,2017-06-26,train
krcd,35.85722565892,-78.7355112111459,2019-08-29,train
krcv,41.8915,-71.68264,2017-09-27,train
krid,44.1,-82.116667,2017-03-31,test
krit,35.8586853221031,-78.7471936185995,2019-07-02,train
krjd,35.6886758588215,-79.1957527710305,2020-06-10,train
krkf,35.51,-79.093325744542,2017-07-26,train
krse,41.697709,-73.28029,2019-07-16,test
krsw,35.6918696209396,-79.1898207038594,2018-05-09,test
krvs,37.9792,-121.57,2021-08-17,train
krxn,40.02723,-76.51606,2017-06-21,test
kryx,35.6935197313673,-79.1867558024876,2017-03-21,train
ksaz,40.04056,-77.26778,2018-08-07,train
kscc,38.79643622,-97.59567525,2019-10-21,test
ksgf,38.1156,-121.494,2019-02-05,train
kspt,35.79,-79.0356858251956,2021-05-24,test
ktke,37.5368,-121.049,2017-04-11,train
kuaz,36.03,-79.0906068804219,2018-06-14,train
kucr,44.74,-82.06,2017-03-30,test
kuoo,35.51,-79.0940178190453,2017-10-27,train
kury,35.9032516341839,-79.1038798887259,2018-11-07,train
kuuk,37.2953,-120.85,2021-06-08,test
kvas,36.04,-79.0883329213396,2018-06-04,test
kvfd,35.98,-78.806102779589,2019-05-29,train
kvix,35.6915236300435,-79.1904633444696,2018-07-11,train
kvkw,38.31806,-96.99139,2021-08-16,train
kvkx,35.6433244367449,-79.2799881248609,2020-02-03,test
kvlm,37.2764,-120.954,2021-02-09,test
kvmq,35.7173664885157,-79.1424630342763,2019-09-01,test
kvnp,38.1156,-121.494,2021-04-20,train
kvsa,35.6353932608183,-79.2947194250025,2017-12-06,test
kvsm,35.6874249686586,-79.1980761640059,2021-05-24,train
kvuh,42.15025,-122.6148,2017-08-02,train
kvzl,35.7031542470902,-79.168860733188,2019-09-25,test
kwjj,38.31806,-96.99139,2017-09-18,train
kwmb,37.3992,-121.032,2017-01-10,test
kwnb,39.0803190688889,-86.4308666666667,2019-08-19,train
kwok,37.4788,-121.068,2017-09-12,train
kwor,35.7264154811837,-79.1256555106247,2019-06-19,train
kwtp,37.2616,-120.906,2019-12-05,train
kwut,39.1766,-122.189,2018-01-23,test
kxdi,39.3992,-99.42481,2017-06-12,train
kxkx,35.67,-79.049725050834,2020-07-09,train
kxyi,36.06,-78.76,2019-03-20,train
kycs,38.1156,-121.494,2018-11-13,train
kyeu,35.8586232087762,-78.7466964948781,2018-08-09,test
kyox,35.78,-79.1103310037659,2017-07-24,train
kyxh,39.21067,-96.97298,2017-09-05,train
kyzg,35.49,-79.0629733341829,2021-06-10,train
kzbl,35.6402105186797,-79.2857718903527,2017-08-16,train
kzbv,35.93,-78.8446298679999,2017-08-04,train
kzdw,45.638952182351,-84.1825401433335,2017-08-08,train
kzgf,35.68,-79.1094411936903,2021-07-13,train
kzgu,35.6730796538116,-79.224721032383,2021-07-12,train
kzhz,35.8739652005308,-78.8694860540714,2020-05-13,train
kzkd,35.46,-78.86898893035,2019-05-20,train
kzwe,38.4662552777778,-85.8613438888889,2020-07-14,train
kzxi,40.46972,-75.1875,2018-08-30,test
laho,35.79,-79.0265405549734,2018-07-11,train
laif,34.60431,-112.4386,2017-06-01,train
lalo,37.8189,-121.358,2019-04-09,train
lasz,38.66528,-96.99194,2021-06-21,train
lbcm,35.7048043575179,-79.1657958318162,2019-07-23,train
lbgn,35.8743378804925,-78.8724687964,2020-07-15,train
lbke,45.77203,-99.64104,2017-08-02,test
lboe,35.6488602910829,-79.2697058750975,2017-03-21,train
lbwc,42.70723,-109.1734,2017-08-23,train
lbxv,43.89,-82.056667,2019-04-18,train
lbym,35.79,-79.0357846929818,2021-05-24,train
lbyv,36.06,-78.76,2017-01-18,train
lcak,35.9022267642894,-79.0956773473223,2018-05-09,train
lcaq,39.7469388888889,-87.0759805555555,2019-07-22,test
lcce,39.93861,-76.43639,2017-08-02,train
lccq,35.79,-79.0351420523716,2021-03-17,test
lcfk,35.8715738374436,-78.8503467907963,2018-12-06,test
lcia,36.03,-78.679584792485,2020-03-18,train
lclq,37.4312,-120.995,2021-05-11,train
lcom,38.814,-86.0806397222222,2019-05-13,train
lcph,35.7233547924872,-79.1313404083304,2018-05-21,train
lcyn,37.5138,-121.16,2020-08-11,train
ldbs,39.81027,-76.0605,2021-07-22,test
ldhn,35.6667453589442,-79.2364862989391,2017-03-21,train
ldkm,37.3609,-120.549,2017-09-12,train
ldlf,35.905239260646,-79.1197878478117,2019-09-04,train
ldry,42.7426925,-72.61100905,2017-07-18,test
ldth,37.2953,-120.85,2019-12-05,test
lduy,35.6936528047889,-79.1865086330221,2017-02-14,train
ldws,38.4662552777778,-85.8613438888889,2018-07-24,train
lego,35.6608901283944,-79.2473617554195,2020-05-18,train
lexs,35.79,-79.0333129983272,2020-06-10,train
lexy,37.8189,-121.358,2020-05-19,train
lfat,37.5643183,-101.3355745,2018-09-10,test
lfin,40.668,-75.8363,2018-09-12,test
lfir,38.814,-86.0806397222222,2020-08-24,train
lfml,40.9737,-74.24793,2017-07-24,test
lfsb,39.474744,-86.898353,2020-07-13,test
lfyu,38.354036,-98.586823,2017-07-10,train
lfzy,42.038186,-78.908886,2020-06-30,test
lgfd,41.841242,-78.994719,2017-06-16,train
lgnb,33.92321,-82.3781,2017-07-27,train
lgql,35.6417807850545,-79.2828552906602,2021-03-17,train
lgsd,37.2953,-120.85,2019-05-14,test
lhgg,47.75954,-99.93071,2017-08-21,test
lhko,35.66203455982,-79.2452360980165,2019-09-04,test
lhkr,35.6415146382113,-79.2833496295912,2021-04-28,test
lhml,35.9070405471274,-79.1342044357331,2020-06-10,train
lhst,35.8837480495242,-78.9477830401967,2017-05-17,train
lhtn,36.13,-79.0681144590646,2021-05-18,train
lhtr,38.0739,-121.212,2018-03-14,test
liei,37.66,-120.875,2017-02-14,train
lior,35.6866797574978,-79.1994603130125,2021-10-12,test
lita,39.7469388888889,-87.0759805555555,2017-07-25,test
ljce,40.09025,-76.87212,2018-11-08,test
ljkb,41.31597,-75.20759,2019-04-15,train
ljng,35.7201876450534,-79.1372230416085,2019-08-15,train
ljoi,36.16,-79.0985163033167,2020-07-21,train
ljol,35.6588407977019,-79.2511681651877,2021-07-12,train
ljpp,38.0455,-121.469,2021-04-20,train
ljqr,35.8746795037906,-78.8752029768678,2020-09-24,train
ljtk,37.5582,-121.164,2017-10-10,train
ljts,35.79,-79.0267877244389,2018-08-09,train
ljvg,35.6609965871316,-79.2471640198472,2020-03-11,train
lkhq,35.8715117241166,-78.8498496670749,2018-12-06,test
lkvs,39.80049,-77.19248,2020-09-10,test
lkxt,35.98,-78.8100797693604,2019-07-01,train
llav,38.318,-121.652,2019-09-17,test
llqa,41.5726,-75.70775,2021-06-24,test
llqs,36.03,-78.6895272669136,2020-10-13,train
lmbr,41.31063,-75.04572,2020-08-26,train
lmcu,35.8869779425251,-78.9736334737111,2018-12-06,test
lmhh,37.4053,-121.023,2019-12-05,train
lmxc,35.9017298576738,-79.0917003575508,2018-02-21,train
lmzz,35.8920401786709,-79.0141490570077,2021-05-24,train
lnap,36.16,-79.1001970556819,2020-08-24,train
lnmx,37.5477,-121.085,2021-07-13,train
lnnz,38.5348,-121.519,2020-02-12,train
lnpc,40.090275,-76.873132,2018-06-20,train
lnqo,37.6399,-121.78,2017-05-09,test
lnuo,45.12767,-116.0224,2017-07-11,test
lojj,35.51,-79.093869517366,2017-10-27,train
lojo,35.719149672365,-79.1391509634391,2018-06-11,train
lonc,36.13,-79.0684604963162,2021-06-23,test
lorf,35.6765927921415,-79.2181957584947,2019-08-22,train
losh,37.5582,-121.164,2019-08-13,train
lowm,38.814,-86.0806397222222,2020-07-28,train
lozd,35.6590537151765,-79.2507726940429,2021-05-24,train
lpaf,39.150576,-96.930349,2017-09-05,test
lpdo,40.7024915402778,-85.935575,2021-08-03,train
lphx,36.03,-78.72,2019-04-17,test
lpib,35.7033937792491,-79.1684158281501,2019-07-15,test
lpnl,38.1526,-121.501,2021-03-16,train
lpok,41.512172,-73.476168,2021-07-27,train
lppa,37.8189,-121.358,2020-06-16,train
lqhc,42.027378,-78.967089,2017-08-14,train
lqky,39.150576,-96.930349,2017-08-28,test
lqtc,37.5477,-121.085,2018-05-08,train
lrba,38.4662552777778,-85.8613438888889,2017-06-26,train
lrbv,35.65,-78.68480459156,2021-06-15,test
lreq,36.03,-78.72,2018-07-26,test
lrid,35.6919494649926,-79.1896724021801,2018-04-11,train
lrja,41.702596,-85.022696,2020-08-17,test
lrjk,35.6429252164801,-79.2807296332572,2020-05-18,train
lruv,35.9097424768493,-79.1558293176154,2021-11-08,test
lrwh,35.6901928958276,-79.1929350391242,2019-06-11,train
lsbf,37.9792,-121.57,2019-12-02,train
lsca,39.21067,-96.97298,2017-07-24,train
lsfb,35.8718844040783,-78.8528324094035,2019-03-26,train
lshe,35.228,-79.1251611716938,2019-09-17,test
lskw,41.75458,-75.20269,2019-08-14,test
lsme,36.13,-79.1122589255966,2019-07-01,train
lswr,35.7218111407968,-79.1342075741298,2018-05-07,train
lszg,35.98,-78.7678242530389,2017-01-18,train
ltiz,38.1156,-121.494,2021-05-18,train
ltnn,37.5582,-121.164,2020-03-10,train
ltrt,41.74356,-75.24786,2019-04-16,test
ludi,35.7128153774975,-79.1509162299952,2021-07-13,train
lume,36.04,-79.0897170703462,2018-08-15,train
lupe,37.515,-121.012,2019-01-07,train
lupz,35.8881891524005,-78.983327386279,2019-07-02,train
luvf,40.11461,-75.85968,2018-10-02,train
luwk,35.717978626255,-79.1413260547352,2018-06-11,train
luxs,37.5138,-121.16,2020-03-10,train
luzn,35.6773113886181,-79.2168610433812,2019-04-10,test
lvjt,36.03,-78.7029496073922,2021-09-21,train
lvkh,37.2953,-120.85,2020-08-11,test
lvpv,35.9085623236374,-79.1463839669082,2021-04-28,train
lvqw,44.09,-86.766667,2017-08-06,train
lvuj,37.26911,-95.45829,2018-05-08,train
lvzn,37.61429993,-97.62981051,2018-08-13,train
lwax,38.2996,-121.383,2019-09-25,test
lwkx,35.79,-79.0269854600113,2018-08-09,train
lwln,37.3133,-120.892,2021-07-13,test
lwrn,35.74,-79.0787921799726,2017-09-18,train
lxay,38.1156,-121.494,2017-05-16,train
lxot,42.733333,-87.0,2019-08-02,test
lxtl,35.79,-79.0334118661133,2020-07-15,train
lyig,38.0455,-121.469,2018-06-19,train
lyiz,36.06,-78.76,2021-10-27,train
lyki,35.8696172676449,-78.8346873935713,2017-10-18,train
lyll,36.06,-78.76,2017-12-14,train
lyui,37.2953,-120.85,2018-03-02,test
lywz,35.7231152603283,-79.1317853133683,2018-07-05,train
lzaf,41.33286,-75.88661,2018-05-23,test
lzfi,35.8734061805883,-78.8650119405785,2019-12-05,train
lzou,35.51,-79.0941166868314,2017-10-27,train
lzth,37.6756,-121.264,2017-04-25,train
lzue,35.6802922332617,-79.2113244473548,2017-06-21,test
maas,38.36472,-97.10194,2017-08-07,train
mabb,35.8858599026402,-78.9646852467253,2018-06-13,train
maej,32.63901,-83.96636,2017-07-25,train
maix,41.424144,-73.206937,2018-09-04,train
mbbo,39.3992,-99.42481,2018-06-25,train
mbee,35.6620877891886,-79.2451372302303,2019-09-04,test
mbfz,37.8829,-122.299,2019-07-23,train
mbiu,35.8897730422375,-78.9960040411755,2020-02-03,train
mbkb,45.63683,-84.77026,2017-08-24,train
mbry,38.1526,-121.501,2020-11-17,train
mcdj,42.73345,-72.10314,2017-07-12,test
mcgg,41.139,-73.62286,2017-09-06,test
mcjd,40.184688,-74.999028,2018-10-01,test
mcnv,35.6604909081296,-79.2481032638159,2020-07-15,train
mcyn,40.7201033333333,-85.1058325,2018-05-21,test
mczr,35.7032873205118,-79.1686135637225,2019-08-29,train
mdad,41.56372,-75.70782,2021-09-21,test
mdcu,35.98,-78.8438841824177,2021-12-14,train
mdle,38.4662552777778,-85.8613438888889,2021-05-18,train
mdnt,35.8725365940111,-78.8580522084785,2019-06-11,train
mdog,42.027378,-78.967089,2020-08-24,train
meab,40.51208,-90.14863,2017-06-29,test
mehd,38.0739,-121.212,2021-06-08,test
melv,37.515,-121.012,2020-07-14,train
melx,35.6598255410217,-79.2493391111432,2020-10-22,train
mepv,43.36373,-88.28138,2017-09-14,test
mewc,35.6885694000842,-79.1959505066029,2020-07-15,train
mfba,35.68,-79.1098860987281,2021-09-08,train
mfiy,42.113214,-78.805647,2019-06-18,test
mfrn,36.15,-79.1058819533876,2020-05-26,train
mgaf,37.5643183,-101.3355745,2018-07-30,test
mgdi,38.691,-100.924,2017-09-11,test
mghh,41.34764,-74.89297,2017-11-15,test
mghy,35.6615554955023,-79.2461259080922,2020-01-09,train
mgpg,37.515,-121.012,2019-07-09,train
mgst,35.7202142597377,-79.1371736077154,2019-08-15,train
mgvm,40.7024915402778,-85.935575,2017-07-18,train
mgxt,41.697709,-73.28029,2017-08-10,test
mhjd,38.7819903391667,-85.6982861111111,2017-07-24,test
mhwi,40.28186,-75.142503,2018-09-12,test
mifi,35.6433776661135,-79.2798892570747,2020-02-03,test
mihv,35.7190165989434,-79.1393981329046,2018-07-16,test
mimn,35.9032205775204,-79.1036313268652,2018-11-07,train
mivp,37.3583,-121.067,2017-07-11,train
miwl,35.7,-79.0387012926743,2020-06-10,train
mjdx,36.04,-79.0899642398116,2018-09-11,train
mjmt,35.7262557930778,-79.1259521139833,2019-07-17,train
mjmu,35.7085570280067,-79.1588256528901,2021-07-13,train
mjon,35.79,-79.0313850764965,2020-01-09,test
mjzn,37.6399,-121.78,2020-09-08,test
mkgu,35.7260694902876,-79.1262981512349,2019-09-17,train
mkha,37.3204,-120.983,2017-07-11,train
mklk,35.6434308954821,-79.2797903892885,2020-02-03,train
mklp,37.3609,-120.549,2017-04-11,train
mkqi,39.84948,-74.78729,2017-09-20,train
mkry,36.11,-78.9032904671287,2018-06-07,train
mlbo,42.67705,-113.4073,2017-07-20,train
mlew,35.98,-78.8028714753997,2019-03-20,train
mlgt,35.98,-78.8006344186533,2018-12-17,test
mlmd,40.418115,-76.592919,2018-07-17,test
mloa,35.7131613683936,-79.150273589385,2021-05-18,train
mlon,38.8121,-121.774,2021-03-24,train
mlpf,35.79,-79.0230801824569,2017-07-20,train
mlrt,35.8922575753152,-79.0158889900327,2021-06-17,test
mlsy,35.6630459178241,-79.243357610079,2019-04-10,train
mluq,35.8925681419499,-79.0183746086398,2021-07-12,train
mmet,38.2621,-121.651,2018-12-19,train
mnaw,39.80482,-99.93915,2018-06-18,train
mngi,35.725350893811,-79.1276328663485,2017-06-13,train
mniz,41.992305,-78.929219,2017-10-12,test
mnoa,35.6609167430787,-79.2473123215264,2020-05-18,train
mnom,37.2486,-120.851,2018-05-08,train
mnsy,39.3992,-99.42481,2017-07-10,train
mnzb,38.2996,-121.383,2019-08-21,test
modd,35.873716747223,-78.8674975591857,2020-03-11,train
moic,35.7233814071715,-79.1312909744373,2018-05-21,train
moiu,37.3123,-120.415,2021-07-14,train
mosb,36.03,-78.6843074678385,2020-06-24,train
moti,39.81027,-76.0605,2021-08-25,test
motv,35.6459592904923,-79.2750941694447,2018-11-07,train
move,41.6949,-75.13155,2017-09-08,test
mowu,40.37991,-76.03215,2020-10-14,test
mpch,35.687797574239,-79.1973840895026,2020-12-10,train
mpci,37.7705,-121.292,2021-07-21,test
mpcq,37.2486,-120.851,2021-08-10,train
mpcx,40.7024915402778,-85.935575,2020-07-20,train
mpgc,37.8189,-121.358,2018-10-16,train
mphj,37.2486,-120.851,2020-03-10,train
mpwq,35.6583883480685,-79.2520085413703,2021-10-12,train
mpzw,39.07775,-96.9059,2020-07-15,train
mqao,35.8903941755069,-79.0009752783898,2020-06-10,train
mqth,35.6651484778851,-79.2394523325247,2018-02-21,train
mqty,36.13,-79.1123083594897,2019-07-01,train
mqwr,35.7180318556237,-79.141227186949,2018-06-11,train
mrkj,40.38412,-76.04043,2021-09-29,test
mrtq,35.6773912326711,-79.2167127417019,2019-04-10,train
mryo,35.79,-79.0272326294767,2018-10-18,train
msdi,35.6929608229966,-79.1877939142426,2017-06-21,train
msdp,38.6486,-97.01235,2021-06-21,test
mser,42.027378,-78.967089,2020-09-14,train
mske,35.79,-79.0266394227596,2018-07-11,train
mskf,37.3609,-120.549,2020-07-15,train
mspc,36.17,-79.0519495760232,2018-05-17,test
mspe,35.98,-78.8284733470534,2020-10-13,train
msrm,43.8183,-78.87,2018-08-14,test
mssr,35.7203739478436,-79.1368770043568,2019-07-16,train
mssz,36.13,-79.1106276071245,2020-05-27,train
msuk,41.992305,-78.929219,2017-10-04,test
